[2024-05-26 17:48:13.080] [standard_logger] [debug] Logging started, logger_name=test_fxcm_market_data.log, level=1, cwd=C:\Users\dani\source\repos\zorro-fix\test_fxcm_market_data
[2024-05-26 17:48:13.084] [standard_logger] [debug] fxcm_login=D161620797 fxcm_password=rOmk7
[2024-05-26 17:48:27.154] [standard_logger] [debug] fetch_historical_prices: 695 bars from 05.24.2024 09:48:00 to 05.25.2024 21:02:00 in request interval from 05.24.2024 09:48:13 to 05.26.2024 09:48:13
[2024-05-26 17:48:27.158] [standard_logger] [error] get_historical_prices: error in fetch_historical_prices
[2024-05-26 17:48:29.247] [standard_logger] [debug] 695 bars read
[2024-05-26 17:48:32.676] [standard_logger] [debug] begin 2024-05-24 09:48:00Z bar timestamp=45436.408333, bid_open=1.082860, bid_high=1.082920, bid_low=1.082810, bid_close=1.082860, ask_open=1.082870, ask_high=1.082930, ask_low=1.082830, ask_close=1.082890, volume=79.000000
[2024-05-26 17:48:32.760] [standard_logger] [debug] begin 2024-05-24 18:35:00Z bar timestamp=45436.774306, bid_open=1.085030, bid_high=1.085030, bid_low=1.084990, bid_close=1.084990, ask_open=1.085040, ask_high=1.085050, ask_low=1.085000, ask_close=1.085000, volume=65.000000
[2024-05-26 17:48:32.760] [standard_logger] [debug] begin 2024-05-24 18:36:00Z bar timestamp=45436.775000, bid_open=1.084990, bid_high=1.085000, bid_low=1.084960, bid_close=1.084960, ask_open=1.085000, ask_high=1.085010, ask_low=1.084970, ask_close=1.084980, volume=31.000000
[2024-05-26 17:48:32.760] [standard_logger] [debug] begin 2024-05-24 18:36:59Z bar timestamp=45436.775694, bid_open=1.084960, bid_high=1.085020, bid_low=1.084960, bid_close=1.084970, ask_open=1.084980, ask_high=1.085030, ask_low=1.084970, ask_close=1.084990, volume=46.000000
[2024-05-26 17:48:32.760] [standard_logger] [debug] begin 2024-05-24 18:38:00Z bar timestamp=45436.776389, bid_open=1.084970, bid_high=1.085020, bid_low=1.084940, bid_close=1.084950, ask_open=1.084990, ask_high=1.085030, ask_low=1.084960, ask_close=1.084970, volume=60.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:39:00Z bar timestamp=45436.777083, bid_open=1.084950, bid_high=1.084960, bid_low=1.084950, bid_close=1.084950, ask_open=1.084970, ask_high=1.084980, ask_low=1.084960, ask_close=1.084980, volume=43.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:40:00Z bar timestamp=45436.777778, bid_open=1.084950, bid_high=1.084970, bid_low=1.084890, bid_close=1.084900, ask_open=1.084980, ask_high=1.084990, ask_low=1.084900, ask_close=1.084910, volume=58.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:40:59Z bar timestamp=45436.778472, bid_open=1.084900, bid_high=1.084900, bid_low=1.084800, bid_close=1.084810, ask_open=1.084910, ask_high=1.084920, ask_low=1.084810, ask_close=1.084820, volume=77.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:42:00Z bar timestamp=45436.779167, bid_open=1.084810, bid_high=1.084940, bid_low=1.084800, bid_close=1.084930, ask_open=1.084820, ask_high=1.084960, ask_low=1.084820, ask_close=1.084960, volume=68.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:43:00Z bar timestamp=45436.779861, bid_open=1.084930, bid_high=1.084960, bid_low=1.084920, bid_close=1.084950, ask_open=1.084960, ask_high=1.084970, ask_low=1.084930, ask_close=1.084970, volume=33.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:43:59Z bar timestamp=45436.780556, bid_open=1.084950, bid_high=1.084950, bid_low=1.084910, bid_close=1.084920, ask_open=1.084970, ask_high=1.084970, ask_low=1.084920, ask_close=1.084930, volume=59.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:45:00Z bar timestamp=45436.781250, bid_open=1.084920, bid_high=1.084940, bid_low=1.084900, bid_close=1.084910, ask_open=1.084930, ask_high=1.084950, ask_low=1.084910, ask_close=1.084920, volume=71.000000
[2024-05-26 17:48:32.761] [standard_logger] [debug] begin 2024-05-24 18:46:00Z bar timestamp=45436.781944, bid_open=1.084910, bid_high=1.084960, bid_low=1.084900, bid_close=1.084960, ask_open=1.084920, ask_high=1.084990, ask_low=1.084920, ask_close=1.084980, volume=77.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:46:59Z bar timestamp=45436.782639, bid_open=1.084960, bid_high=1.085030, bid_low=1.084950, bid_close=1.085020, ask_open=1.084980, ask_high=1.085040, ask_low=1.084970, ask_close=1.085040, volume=56.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:48:00Z bar timestamp=45436.783333, bid_open=1.085020, bid_high=1.085020, bid_low=1.084920, bid_close=1.084920, ask_open=1.085040, ask_high=1.085040, ask_low=1.084940, ask_close=1.084940, volume=59.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:49:00Z bar timestamp=45436.784028, bid_open=1.084920, bid_high=1.084930, bid_low=1.084910, bid_close=1.084920, ask_open=1.084940, ask_high=1.084940, ask_low=1.084920, ask_close=1.084930, volume=34.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:49:59Z bar timestamp=45436.784722, bid_open=1.084920, bid_high=1.085020, bid_low=1.084920, bid_close=1.085020, ask_open=1.084930, ask_high=1.085040, ask_low=1.084930, ask_close=1.085030, volume=38.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:51:00Z bar timestamp=45436.785417, bid_open=1.085020, bid_high=1.085030, bid_low=1.085010, bid_close=1.085020, ask_open=1.085030, ask_high=1.085040, ask_low=1.085020, ask_close=1.085040, volume=28.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:52:00Z bar timestamp=45436.786111, bid_open=1.085020, bid_high=1.085030, bid_low=1.085010, bid_close=1.085020, ask_open=1.085040, ask_high=1.085040, ask_low=1.085020, ask_close=1.085030, volume=26.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:53:00Z bar timestamp=45436.786806, bid_open=1.085020, bid_high=1.085040, bid_low=1.084960, bid_close=1.085010, ask_open=1.085030, ask_high=1.085050, ask_low=1.084970, ask_close=1.085020, volume=57.000000
[2024-05-26 17:48:32.762] [standard_logger] [debug] begin 2024-05-24 18:53:59Z bar timestamp=45436.787500, bid_open=1.085010, bid_high=1.085070, bid_low=1.085010, bid_close=1.085020, ask_open=1.085020, ask_high=1.085080, ask_low=1.085020, ask_close=1.085040, volume=42.000000
[2024-05-26 17:48:32.763] [standard_logger] [debug] begin 2024-05-24 18:55:00Z bar timestamp=45436.788194, bid_open=1.085020, bid_high=1.085030, bid_low=1.085010, bid_close=1.085020, ask_open=1.085040, ask_high=1.085050, ask_low=1.085030, ask_close=1.085040, volume=31.000000
[2024-05-26 17:48:32.763] [standard_logger] [debug] begin 2024-05-24 18:56:00Z bar timestamp=45436.788889, bid_open=1.085020, bid_high=1.085030, bid_low=1.084960, bid_close=1.084970, ask_open=1.085040, ask_high=1.085050, ask_low=1.084970, ask_close=1.084990, volume=64.000000
[2024-05-26 17:48:32.763] [standard_logger] [debug] begin 2024-05-24 18:56:59Z bar timestamp=45436.789583, bid_open=1.084970, bid_high=1.084980, bid_low=1.084960, bid_close=1.084970, ask_open=1.084990, ask_high=1.085000, ask_low=1.084980, ask_close=1.084990, volume=95.000000
[2024-05-26 17:48:32.763] [standard_logger] [debug] begin 2024-05-24 18:58:00Z bar timestamp=45436.790278, bid_open=1.084970, bid_high=1.084980, bid_low=1.084910, bid_close=1.084960, ask_open=1.084990, ask_high=1.085000, ask_low=1.084920, ask_close=1.084980, volume=131.000000
[2024-05-26 17:48:32.763] [standard_logger] [debug] begin 2024-05-24 18:59:00Z bar timestamp=45436.790972, bid_open=1.084960, bid_high=1.084970, bid_low=1.084950, bid_close=1.084960, ask_open=1.084980, ask_high=1.084990, ask_low=1.084970, ask_close=1.084970, volume=50.000000
[2024-05-26 17:48:32.763] [standard_logger] [debug] begin 2024-05-24 18:59:59Z bar timestamp=45436.791667, bid_open=1.084960, bid_high=1.084960, bid_low=1.084870, bid_close=1.084890, ask_open=1.084970, ask_high=1.084970, ask_low=1.084880, ask_close=1.084920, volume=51.000000
[2024-05-26 17:48:32.763] [standard_logger] [debug] begin 2024-05-24 19:01:00Z bar timestamp=45436.792361, bid_open=1.084890, bid_high=1.084920, bid_low=1.084830, bid_close=1.084900, ask_open=1.084920, ask_high=1.084940, ask_low=1.084850, ask_close=1.084920, volume=75.000000
[2024-05-26 17:48:32.764] [standard_logger] [debug] begin 2024-05-24 19:02:00Z bar timestamp=45436.793056, bid_open=1.084900, bid_high=1.084900, bid_low=1.084750, bid_close=1.084870, ask_open=1.084920, ask_high=1.084920, ask_low=1.084760, ask_close=1.084880, volume=230.000000
[2024-05-26 17:48:32.764] [standard_logger] [debug] begin 2024-05-24 19:02:59Z bar timestamp=45436.793750, bid_open=1.084870, bid_high=1.084970, bid_low=1.084870, bid_close=1.084930, ask_open=1.084880, ask_high=1.084980, ask_low=1.084880, ask_close=1.084940, volume=64.000000
[2024-05-26 17:48:32.764] [standard_logger] [debug] begin 2024-05-24 19:04:00Z bar timestamp=45436.794444, bid_open=1.084930, bid_high=1.084930, bid_low=1.084830, bid_close=1.084880, ask_open=1.084940, ask_high=1.084940, ask_low=1.084840, ask_close=1.084900, volume=126.000000
[2024-05-26 17:48:32.764] [standard_logger] [debug] begin 2024-05-24 19:05:00Z bar timestamp=45436.795139, bid_open=1.084880, bid_high=1.084920, bid_low=1.084840, bid_close=1.084900, ask_open=1.084900, ask_high=1.084930, ask_low=1.084860, ask_close=1.084910, volume=100.000000
[2024-05-26 17:48:32.764] [standard_logger] [debug] begin 2024-05-24 19:05:59Z bar timestamp=45436.795833, bid_open=1.084900, bid_high=1.084920, bid_low=1.084850, bid_close=1.084910, ask_open=1.084910, ask_high=1.084930, ask_low=1.084860, ask_close=1.084930, volume=121.000000
[2024-05-26 17:48:32.764] [standard_logger] [debug] begin 2024-05-24 19:07:00Z bar timestamp=45436.796528, bid_open=1.084910, bid_high=1.084920, bid_low=1.084850, bid_close=1.084870, ask_open=1.084930, ask_high=1.084930, ask_low=1.084860, ask_close=1.084890, volume=68.000000
[2024-05-26 17:48:32.764] [standard_logger] [debug] begin 2024-05-24 19:08:00Z bar timestamp=45436.797222, bid_open=1.084870, bid_high=1.084900, bid_low=1.084870, bid_close=1.084870, ask_open=1.084890, ask_high=1.084920, ask_low=1.084880, ask_close=1.084890, volume=63.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:09:00Z bar timestamp=45436.797917, bid_open=1.084870, bid_high=1.084910, bid_low=1.084830, bid_close=1.084840, ask_open=1.084890, ask_high=1.084930, ask_low=1.084850, ask_close=1.084850, volume=111.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:09:59Z bar timestamp=45436.798611, bid_open=1.084840, bid_high=1.084880, bid_low=1.084840, bid_close=1.084840, ask_open=1.084850, ask_high=1.084890, ask_low=1.084850, ask_close=1.084860, volume=68.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:11:00Z bar timestamp=45436.799306, bid_open=1.084840, bid_high=1.084880, bid_low=1.084830, bid_close=1.084870, ask_open=1.084860, ask_high=1.084900, ask_low=1.084850, ask_close=1.084880, volume=88.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:12:00Z bar timestamp=45436.800000, bid_open=1.084870, bid_high=1.084870, bid_low=1.084840, bid_close=1.084870, ask_open=1.084880, ask_high=1.084900, ask_low=1.084860, ask_close=1.084880, volume=71.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:12:59Z bar timestamp=45436.800694, bid_open=1.084870, bid_high=1.084880, bid_low=1.084840, bid_close=1.084840, ask_open=1.084880, ask_high=1.084900, ask_low=1.084850, ask_close=1.084860, volume=63.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:14:00Z bar timestamp=45436.801389, bid_open=1.084840, bid_high=1.084840, bid_low=1.084790, bid_close=1.084800, ask_open=1.084860, ask_high=1.084860, ask_low=1.084800, ask_close=1.084810, volume=71.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:15:00Z bar timestamp=45436.802083, bid_open=1.084800, bid_high=1.084820, bid_low=1.084780, bid_close=1.084810, ask_open=1.084810, ask_high=1.084840, ask_low=1.084800, ask_close=1.084830, volume=44.000000
[2024-05-26 17:48:32.765] [standard_logger] [debug] begin 2024-05-24 19:15:59Z bar timestamp=45436.802778, bid_open=1.084810, bid_high=1.084820, bid_low=1.084790, bid_close=1.084820, ask_open=1.084830, ask_high=1.084840, ask_low=1.084810, ask_close=1.084830, volume=57.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:17:00Z bar timestamp=45436.803472, bid_open=1.084820, bid_high=1.084900, bid_low=1.084820, bid_close=1.084900, ask_open=1.084830, ask_high=1.084920, ask_low=1.084830, ask_close=1.084910, volume=80.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:18:00Z bar timestamp=45436.804167, bid_open=1.084900, bid_high=1.084920, bid_low=1.084880, bid_close=1.084890, ask_open=1.084910, ask_high=1.084930, ask_low=1.084900, ask_close=1.084900, volume=42.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:18:59Z bar timestamp=45436.804861, bid_open=1.084890, bid_high=1.084940, bid_low=1.084870, bid_close=1.084900, ask_open=1.084900, ask_high=1.084970, ask_low=1.084880, ask_close=1.084910, volume=71.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:20:00Z bar timestamp=45436.805556, bid_open=1.084900, bid_high=1.084900, bid_low=1.084840, bid_close=1.084850, ask_open=1.084910, ask_high=1.084920, ask_low=1.084850, ask_close=1.084860, volume=97.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:21:00Z bar timestamp=45436.806250, bid_open=1.084850, bid_high=1.084890, bid_low=1.084840, bid_close=1.084860, ask_open=1.084860, ask_high=1.084910, ask_low=1.084850, ask_close=1.084870, volume=85.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:21:59Z bar timestamp=45436.806944, bid_open=1.084860, bid_high=1.084890, bid_low=1.084840, bid_close=1.084840, ask_open=1.084870, ask_high=1.084900, ask_low=1.084860, ask_close=1.084860, volume=66.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:23:00Z bar timestamp=45436.807639, bid_open=1.084840, bid_high=1.084890, bid_low=1.084830, bid_close=1.084870, ask_open=1.084860, ask_high=1.084900, ask_low=1.084850, ask_close=1.084890, volume=58.000000
[2024-05-26 17:48:32.766] [standard_logger] [debug] begin 2024-05-24 19:24:00Z bar timestamp=45436.808333, bid_open=1.084870, bid_high=1.084900, bid_low=1.084870, bid_close=1.084890, ask_open=1.084890, ask_high=1.084920, ask_low=1.084890, ask_close=1.084920, volume=31.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:25:00Z bar timestamp=45436.809028, bid_open=1.084890, bid_high=1.084950, bid_low=1.084890, bid_close=1.084900, ask_open=1.084920, ask_high=1.084970, ask_low=1.084900, ask_close=1.084920, volume=76.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:25:59Z bar timestamp=45436.809722, bid_open=1.084900, bid_high=1.084960, bid_low=1.084890, bid_close=1.084960, ask_open=1.084920, ask_high=1.084980, ask_low=1.084900, ask_close=1.084970, volume=82.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:27:00Z bar timestamp=45436.810417, bid_open=1.084960, bid_high=1.084970, bid_low=1.084930, bid_close=1.084950, ask_open=1.084970, ask_high=1.084980, ask_low=1.084950, ask_close=1.084960, volume=46.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:28:00Z bar timestamp=45436.811111, bid_open=1.084950, bid_high=1.084950, bid_low=1.084910, bid_close=1.084950, ask_open=1.084960, ask_high=1.084970, ask_low=1.084930, ask_close=1.084970, volume=30.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:28:59Z bar timestamp=45436.811806, bid_open=1.084950, bid_high=1.084950, bid_low=1.084940, bid_close=1.084950, ask_open=1.084970, ask_high=1.084970, ask_low=1.084950, ask_close=1.084970, volume=66.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:30:00Z bar timestamp=45436.812500, bid_open=1.084950, bid_high=1.084970, bid_low=1.084890, bid_close=1.084940, ask_open=1.084970, ask_high=1.084980, ask_low=1.084910, ask_close=1.084960, volume=81.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:31:00Z bar timestamp=45436.813194, bid_open=1.084940, bid_high=1.085000, bid_low=1.084940, bid_close=1.084990, ask_open=1.084960, ask_high=1.085020, ask_low=1.084950, ask_close=1.085000, volume=90.000000
[2024-05-26 17:48:32.767] [standard_logger] [debug] begin 2024-05-24 19:31:59Z bar timestamp=45436.813889, bid_open=1.084990, bid_high=1.084990, bid_low=1.084930, bid_close=1.084940, ask_open=1.085000, ask_high=1.085010, ask_low=1.084950, ask_close=1.084950, volume=73.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:33:00Z bar timestamp=45436.814583, bid_open=1.084940, bid_high=1.084950, bid_low=1.084910, bid_close=1.084940, ask_open=1.084950, ask_high=1.084960, ask_low=1.084920, ask_close=1.084950, volume=69.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:34:00Z bar timestamp=45436.815278, bid_open=1.084940, bid_high=1.085000, bid_low=1.084930, bid_close=1.084980, ask_open=1.084950, ask_high=1.085010, ask_low=1.084940, ask_close=1.085000, volume=131.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:34:59Z bar timestamp=45436.815972, bid_open=1.084980, bid_high=1.085000, bid_low=1.084970, bid_close=1.084980, ask_open=1.085000, ask_high=1.085010, ask_low=1.084990, ask_close=1.084990, volume=46.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:36:00Z bar timestamp=45436.816667, bid_open=1.084980, bid_high=1.084980, bid_low=1.084880, bid_close=1.084880, ask_open=1.084990, ask_high=1.084990, ask_low=1.084890, ask_close=1.084900, volume=38.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:37:00Z bar timestamp=45436.817361, bid_open=1.084880, bid_high=1.084900, bid_low=1.084870, bid_close=1.084890, ask_open=1.084900, ask_high=1.084920, ask_low=1.084890, ask_close=1.084900, volume=56.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:38:00Z bar timestamp=45436.818056, bid_open=1.084890, bid_high=1.084960, bid_low=1.084890, bid_close=1.084910, ask_open=1.084900, ask_high=1.084970, ask_low=1.084900, ask_close=1.084920, volume=107.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:38:59Z bar timestamp=45436.818750, bid_open=1.084910, bid_high=1.084940, bid_low=1.084890, bid_close=1.084900, ask_open=1.084920, ask_high=1.084960, ask_low=1.084910, ask_close=1.084910, volume=43.000000
[2024-05-26 17:48:32.768] [standard_logger] [debug] begin 2024-05-24 19:40:00Z bar timestamp=45436.819444, bid_open=1.084900, bid_high=1.084900, bid_low=1.084880, bid_close=1.084890, ask_open=1.084910, ask_high=1.084910, ask_low=1.084890, ask_close=1.084910, volume=26.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:41:00Z bar timestamp=45436.820139, bid_open=1.084890, bid_high=1.084890, bid_low=1.084880, bid_close=1.084890, ask_open=1.084910, ask_high=1.084910, ask_low=1.084900, ask_close=1.084900, volume=21.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:41:59Z bar timestamp=45436.820833, bid_open=1.084890, bid_high=1.084890, bid_low=1.084780, bid_close=1.084790, ask_open=1.084900, ask_high=1.084910, ask_low=1.084800, ask_close=1.084810, volume=56.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:43:00Z bar timestamp=45436.821528, bid_open=1.084790, bid_high=1.084810, bid_low=1.084780, bid_close=1.084800, ask_open=1.084810, ask_high=1.084820, ask_low=1.084800, ask_close=1.084810, volume=16.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:44:00Z bar timestamp=45436.822222, bid_open=1.084800, bid_high=1.084840, bid_low=1.084760, bid_close=1.084840, ask_open=1.084810, ask_high=1.084860, ask_low=1.084780, ask_close=1.084860, volume=27.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:44:59Z bar timestamp=45436.822917, bid_open=1.084840, bid_high=1.084930, bid_low=1.084840, bid_close=1.084930, ask_open=1.084860, ask_high=1.084950, ask_low=1.084860, ask_close=1.084940, volume=58.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:46:00Z bar timestamp=45436.823611, bid_open=1.084930, bid_high=1.084970, bid_low=1.084880, bid_close=1.084880, ask_open=1.084940, ask_high=1.084980, ask_low=1.084890, ask_close=1.084900, volume=74.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:47:00Z bar timestamp=45436.824306, bid_open=1.084880, bid_high=1.084920, bid_low=1.084840, bid_close=1.084900, ask_open=1.084900, ask_high=1.084930, ask_low=1.084850, ask_close=1.084910, volume=59.000000
[2024-05-26 17:48:32.769] [standard_logger] [debug] begin 2024-05-24 19:47:59Z bar timestamp=45436.825000, bid_open=1.084900, bid_high=1.084920, bid_low=1.084880, bid_close=1.084890, ask_open=1.084910, ask_high=1.084930, ask_low=1.084890, ask_close=1.084900, volume=61.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:49:00Z bar timestamp=45436.825694, bid_open=1.084890, bid_high=1.084900, bid_low=1.084870, bid_close=1.084870, ask_open=1.084900, ask_high=1.084920, ask_low=1.084880, ask_close=1.084890, volume=56.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:50:00Z bar timestamp=45436.826389, bid_open=1.084870, bid_high=1.084910, bid_low=1.084850, bid_close=1.084860, ask_open=1.084890, ask_high=1.084920, ask_low=1.084860, ask_close=1.084880, volume=72.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:50:59Z bar timestamp=45436.827083, bid_open=1.084860, bid_high=1.084920, bid_low=1.084860, bid_close=1.084900, ask_open=1.084880, ask_high=1.084940, ask_low=1.084880, ask_close=1.084910, volume=31.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:52:00Z bar timestamp=45436.827778, bid_open=1.084900, bid_high=1.084910, bid_low=1.084890, bid_close=1.084900, ask_open=1.084910, ask_high=1.084930, ask_low=1.084910, ask_close=1.084920, volume=25.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:53:00Z bar timestamp=45436.828472, bid_open=1.084900, bid_high=1.084920, bid_low=1.084890, bid_close=1.084900, ask_open=1.084920, ask_high=1.084940, ask_low=1.084910, ask_close=1.084910, volume=20.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:54:00Z bar timestamp=45436.829167, bid_open=1.084900, bid_high=1.084910, bid_low=1.084890, bid_close=1.084900, ask_open=1.084910, ask_high=1.084930, ask_low=1.084910, ask_close=1.084920, volume=39.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:54:59Z bar timestamp=45436.829861, bid_open=1.084900, bid_high=1.084920, bid_low=1.084880, bid_close=1.084880, ask_open=1.084920, ask_high=1.084930, ask_low=1.084900, ask_close=1.084900, volume=30.000000
[2024-05-26 17:48:32.770] [standard_logger] [debug] begin 2024-05-24 19:56:00Z bar timestamp=45436.830556, bid_open=1.084880, bid_high=1.084890, bid_low=1.084830, bid_close=1.084890, ask_open=1.084900, ask_high=1.084910, ask_low=1.084850, ask_close=1.084900, volume=31.000000
[2024-05-26 17:48:32.771] [standard_logger] [debug] begin 2024-05-24 19:57:00Z bar timestamp=45436.831250, bid_open=1.084890, bid_high=1.084890, bid_low=1.084830, bid_close=1.084830, ask_open=1.084900, ask_high=1.084900, ask_low=1.084850, ask_close=1.084860, volume=35.000000
[2024-05-26 17:48:32.771] [standard_logger] [debug] begin 2024-05-24 19:57:59Z bar timestamp=45436.831944, bid_open=1.084830, bid_high=1.084840, bid_low=1.084800, bid_close=1.084810, ask_open=1.084860, ask_high=1.084860, ask_low=1.084820, ask_close=1.084820, volume=39.000000
[2024-05-26 17:48:32.771] [standard_logger] [debug] begin 2024-05-24 19:59:00Z bar timestamp=45436.832639, bid_open=1.084810, bid_high=1.084890, bid_low=1.084810, bid_close=1.084890, ask_open=1.084820, ask_high=1.084910, ask_low=1.084820, ask_close=1.084910, volume=80.000000
[2024-05-26 17:48:32.771] [standard_logger] [debug] begin 2024-05-24 20:00:00Z bar timestamp=45436.833333, bid_open=1.084890, bid_high=1.084910, bid_low=1.084870, bid_close=1.084880, ask_open=1.084910, ask_high=1.084940, ask_low=1.084890, ask_close=1.084910, volume=47.000000
[2024-05-26 17:48:32.771] [standard_logger] [debug] begin 2024-05-24 20:00:59Z bar timestamp=45436.834028, bid_open=1.084880, bid_high=1.084900, bid_low=1.084840, bid_close=1.084890, ask_open=1.084910, ask_high=1.084920, ask_low=1.084870, ask_close=1.084920, volume=31.000000
[2024-05-26 17:48:32.771] [standard_logger] [debug] begin 2024-05-24 20:02:00Z bar timestamp=45436.834722, bid_open=1.084890, bid_high=1.084900, bid_low=1.084880, bid_close=1.084880, ask_open=1.084920, ask_high=1.084920, ask_low=1.084910, ask_close=1.084920, volume=13.000000
[2024-05-26 17:48:32.771] [standard_logger] [debug] begin 2024-05-24 20:03:00Z bar timestamp=45436.835417, bid_open=1.084880, bid_high=1.084890, bid_low=1.084880, bid_close=1.084890, ask_open=1.084920, ask_high=1.084920, ask_low=1.084910, ask_close=1.084920, volume=11.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:03:59Z bar timestamp=45436.836111, bid_open=1.084890, bid_high=1.084900, bid_low=1.084870, bid_close=1.084880, ask_open=1.084920, ask_high=1.084930, ask_low=1.084900, ask_close=1.084910, volume=27.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:05:00Z bar timestamp=45436.836806, bid_open=1.084880, bid_high=1.084890, bid_low=1.084870, bid_close=1.084890, ask_open=1.084910, ask_high=1.084920, ask_low=1.084900, ask_close=1.084910, volume=12.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:06:00Z bar timestamp=45436.837500, bid_open=1.084890, bid_high=1.084890, bid_low=1.084870, bid_close=1.084870, ask_open=1.084910, ask_high=1.084920, ask_low=1.084890, ask_close=1.084890, volume=10.000000
[2024-05-26 17:48:32.772] [standard_logger] [debug] begin 2024-05-24 20:06:59Z bar timestamp=45436.838194, bid_open=1.084870, bid_high=1.084870, bid_low=1.084870, bid_close=1.084870, ask_open=1.084890, ask_high=1.084910, ask_low=1.084890, ask_close=1.084900, volume=9.000000
